month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral
0,0,0.01028461298433728,0.09303710947649425,476032.2680749122,499760.3226807492,100000,100000,6042.2944607647205,25.92379158688463,25.92379158688463,983.6293308221638,1.3,61.884194849738584,57608.425748632515,4500239.677319251
1,30,0.009505581430434912,0.1025419900830541,555189.5670479822,505965.382746068,3100000.0,3100000.0,5734.2533882646185,651.3658288042773,651.3658288042773,1917.11244053966,2.5,3886.723682098113,27471.60445633722,139460348.82367972
2,60,0.008263919612066694,0.15562300706315782,684970.3443429351,535923.0075772789,6100000.0,6100000.0,5536.190007850819,1354.5426822266581,1354.5426822266581,2818.35267437584,2.5,8519.419011337151,43012.86052213008,273895372.36501336
3,90,0.007659392229052324,0.19802763033550513,933879.6985007467,605349.4742879904,9100000.0,9100000.0,5232.561831262399,1902.7268967739783,1902.7268967739783,3670.165065511579,2.5,14491.605098647675,51391.52149827882,406879848.22013175
4,120,0.008922768762755164,0.23777334688727778,1170758.424926486,726086.891493162,12100000.0,12100000.0,5084.745743063702,2582.66011558565,2582.66011558565,4497.914372521949,2.5,22449.014754912976,56274.99425069481,537003213.8983827
5,150,0.00873236427055054,0.20284766213817063,1070201.6729656863,822861.877690718,15100000.0,15100000.0,4946.675165698025,3249.8622396126752,3249.8622396126752,5303.187073914651,2.5,30693.806369414084,46322.02427313131,663604771.073936
6,180,0.010305109350729695,0.17902197886593038,1061383.5427222294,895060.990586069,18100000.0,18100000.0,4845.881785851457,3937.933336532623,3937.933336532623,6092.051550681167,2.5,38956.28089615064,57250.93623226612,787702585.1436294
7,210,0.009265431373906596,0.2003649761333165,1226215.3281144078,952159.3475189699,21100000.0,21100000.0,4734.208960682337,4596.945691009466,4596.945691009466,6862.736730327129,2.5,47307.7950962412,23291.635238735325,909949265.6796242
8,240,0.007826114221593261,0.17337137522914498,1368993.642155469,1050031.9340861463,24100000.0,24100000.0,4524.864752102804,5124.2073723071335,5124.2073723071335,7599.34262020433,2.5,57272.33431794237,51391.4759081274,1029780494.8629698
9,270,0.008057796323173749,0.19137646483317444,1268179.1833779083,1122103.3059166817,27100000.0,27100000.0,4458.1678273988455,5783.25869857508,5783.25869857508,8325.090871176235,2.5,67223.362956121,29746.506513596905,1147111446.1214778
10,300,0.007667774354136828,0.1594419007093004,1212462.569718411,1136145.4310723215,30100000.0,30100000.0,4364.067590384377,6399.588069297603,6399.588069297603,9035.520478913226,2.5,76082.2074409529,64473.37074261413,1263066238.5725584
11,330,0.007785752676163478,0.15193152204704774,1180682.7332725395,1181679.494438852,33100000.0,33100000.0,4235.396814889379,6960.400496226458,6960.400496226458,9725.003681337079,2.5,85911.65427257452,8923.706833294389,1378256323.5193586
12,360,0.010749316487598026,0.21867508291874388,1500236.4485225198,1226286.0933725825,36100000.0,36100000.0,4244.703654713798,7660.705605422891,7660.705605422891,10416.001950709093,2.5,95986.16690995828,30790.975774381484,1492374326.2642627
13,390,0.013032910930822247,0.14396745759263596,1180116.6956855508,1271626.5320134892,39100000.0,39100000.0,4539.3386984553235,8694.302762866442,8694.302762866442,11154.964064411122,2.5,106495.82513203123,123966.42595644003,1604824396.801421
14,420,0.015775869810072188,0.16544716488235495,1464918.2353171902,1285250.15457934,42100000.0,42100000.0,4861.482767442212,9807.851003297414,9807.851003297414,11946.368235855203,2.5,116346.24898691144,110007.09388553939,1716771440.015919
15,450,0.015072963739000031,0.2762053307355044,1743656.1491454155,1399180.9845250833,45100000.0,45100000.0,5134.052613031214,10916.19685565894,10916.19685565894,12782.144242627726,2.5,129214.19283487357,144998.2648162146,1826578816.788699
16,480,0.019366980929907757,0.24607659339253202,1761291.034906229,1483245.9264517245,48100000.0,48100000.0,5665.993215713639,12370.508446945916,12370.508446945916,13704.515231232272,2.5,142099.20082069418,98847.83399918914,1933361214.0961545
17,510,0.016945181129727666,0.15607055582574514,1251717.5576952866,1479625.133426249,51100000.0,51100000.0,5941.60308862706,13613.356031961419,13613.356031961419,14671.752943334352,2.5,153201.18581540982,136233.37526145988,2038594815.6077697
18,540,0.024495053093579078,0.11145381893262586,1067607.067089708,1392677.8570329284,54100000.0,54100000.0,6658.403926161438,15414.083090033704,15414.083090033704,15755.67916387226,2.5,161837.4687799957,124439.07999880507,2145441903.3864882
19,570,0.030447519719180166,0.0829739833531287,918959.0707626626,1284198.7950050079,57100000.0,57100000.0,7573.141840808492,17561.6580485333,17561.6580485333,16988.516207724806,2.5,169218.10255653184,102034.0257250827,2255179941.1395793
20,600,0.03506213477867563,0.09765561141962505,869363.5699208595,1207927.4017562578,60100000.0,60100000.0,8661.965171683094,20060.568732937707,20060.568732937707,18398.60356125461,2.5,176655.06430283815,328682.28490785544,2367881226.222728
21,630,0.03654992108119929,0.15713104360537292,1015286.8037686822,1140052.9235752642,63100000.0,63100000.0,9632.679989481088,22599.394246697735,22599.394246697735,19966.71425721665,2.5,183729.8341293504,156851.20677410226,2482862573.5767603
22,660,0.03601274509886917,0.13464120192719456,955663.3209793378,1145035.1510799401,66100000.0,66100000.0,10707.372322760522,25417.147190659114,25417.147190659114,21709.774867898595,2.5,192461.433544847,62402.38581816122,2598429416.437737
23,690,0.030593909162004315,0.12043549093745526,921324.2851491387,1068477.1989680144,69100000.0,69100000.0,11395.04949961521,27959.83242559069,27959.83242559069,23564.78292597549,2.5,198823.3259390856,48458.789507795824,2715402609.601703
24,720,0.02899388483472027,0.12440960960221988,964406.5402322527,1020395.6137096371,72100000.0,72100000.0,11737.906810213874,30213.51177506137,30213.51177506137,25475.604964847516,2.5,205444.9712862244,144161.98243971373,2834155951.272568
25,750,0.028791175896721286,0.13112465721665775,911927.7388657258,983020.0489715311,75100000.0,75100000.0,12066.112727247197,32505.96860118144,32505.96860118144,27439.85587393427,2.5,212027.5718694089,263783.8416514426,2954125368.0307584
26,780,0.03161748927270572,0.21595828019898616,1365901.700364801,1019975.5934676179,78100000.0,78100000.0,12191.115148617315,34615.571163024135,34615.571163024135,29424.456014406856,2.5,220389.17181804034,84023.94443809349,3074337567.141347
27,810,0.018169555498552554,0.16010763987988727,1225255.1181761313,1080787.8932267453,81100000.0,81100000.0,12049.286282201476,36435.25401696666,36435.25401696666,31385.967734765236,2.5,229842.62639803032,172471.92501449634,3192544166.497541
28,840,0.015795802068748054,0.23353945427612294,1073753.8402691262,1095280.7225112177,84100000.0,84100000.0,11670.125883048058,37955.881552262916,37955.881552262916,33285.75566921492,2.5,238385.58519828142,65502.85446461397,3309807121.3956995
29,870,0.014456606322876455,0.22195293103504163,851773.5637840546,1048026.2443771194,87100000.0,87100000.0,11153.017328939004,39254.38047030671,39254.38047030671,35101.36314136779,2.5,245262.64362289303,138579.7636292461,3427620694.361978
30,900,0.013694003967173162,0.25390210766185045,971528.8693145626,1017035.7081642261,90100000.0,90100000.0,10505.69329848055,40317.285581461365,40317.285581461365,36811.5922829809,2.5,252209.3981120725,99546.98031787461,3546765613.3201847
